Observer,exMean,exMedian,exRMSE,exStd,eyMean,eyMedian,eyRMSE,eyStd,ezMean,ezMedian,ezRMSE,ezStd,exdotMean,exdotMedian,exdotRMSE,exdotStd,eydotMean,eydotMedian,eydotRMSE,eydotStd,ezdotMean,ezdotMedian,ezdotRMSE,ezdotStd
EKF,-0.0199,-0.0248,0.2336,0.2328,-0.0064,-0.0085,0.2032,0.2031,-0.0025,+0.0033,0.1409,0.1409,-2.9876,-2.5965,11.6613,11.2721,+2.0880,+2.6666,10.8211,10.6178,-0.0294,+0.0000,9.0295,9.0295
UKF,-0.0003,-0.0137,0.1955,0.1955,-0.0203,-0.0177,0.1694,0.1682,-0.0013,+0.0217,0.1146,0.1146,-2.3767,-1.8517,9.8281,9.5364,+1.6717,+1.9454,9.0789,8.9237,-0.2633,-0.1113,6.8883,6.8833
LKF,+0.2042,+0.1735,0.4556,0.4073,+0.0228,+0.0709,0.3441,0.3434,-14.6503,-14.7128,14.6827,0.9746,-298955.5865,-323163.1021,314288.7487,96968.9376,+319179.6816,+355266.7452,336291.3608,105906.6107,-760478.6555,-816305.5784,854977.9079,390716.5692
